,Area,Season,Week,Threshold,Baseline,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year
0,National,2013-14,40,0.068,0.064,0.066,3,3140,47492,0.998,2013
1,National,2013-14,41,0.069,0.065,0.067,12,3135,47304,0.9940000000000001,2013
2,National,2013-14,42,0.07,0.066,0.068,11,3216,47602,1.0,2013
3,National,2013-14,43,0.071,0.067,0.066,11,3151,47746,1.0,2013
4,National,2013-14,44,0.07200000000000001,0.068,0.067,12,3271,48777,1.0,2013
5,National,2013-14,45,0.073,0.069,0.07,17,3429,48939,1.0,2013
6,National,2013-14,46,0.07400000000000001,0.07,0.067,15,3320,49409,1.0,2013
7,National,2013-14,47,0.075,0.071,0.07,28,3430,49591,1.0,2013
8,National,2013-14,48,0.077,0.073,0.069,33,3385,49288,1.0,2013
9,National,2013-14,49,0.078,0.07400000000000001,0.07200000000000001,42,3594,50812,1.0,2013
10,National,2013-14,50,0.079,0.075,0.076,68,3856,51848,1.0,2013
11,National,2013-14,51,0.08,0.076,0.077,107,3917,52548,1.0,2013
12,National,2013-14,52,0.081,0.077,0.08,207,3942,51954,1.0,2013
13,National,2013-14,1,0.08199999999999999,0.078,0.091,350,4490,53277,1.0,2014
14,National,2013-14,2,0.083,0.079,0.098,459,4987,55620,1.0,2014
15,National,2013-14,3,0.084,0.079,0.1,474,5004,54580,1.0,2014
16,National,2013-14,4,0.084,0.08,0.09699999999999999,442,4783,54085,1.0,2014
17,National,2013-14,5,0.084,0.08,0.09300000000000001,385,4623,53955,1.0,2014
18,National,2013-14,6,0.085,0.081,0.09,315,4475,53397,1.0,2014
19,National,2013-14,7,0.085,0.081,0.087,271,4385,53815,1.0,2014
20,National,2013-14,8,0.085,0.081,0.08,209,3989,52642,1.0,2014
21,National,2013-14,9,0.085,0.081,0.078,161,3868,51674,1.0,2014
22,National,2013-14,10,0.084,0.08,0.08,125,4048,52058,1.0,2014
23,National,2013-14,11,0.084,0.08,0.078,93,3941,51782,1.0,2014
24,National,2013-14,12,0.083,0.079,0.076,74,3833,51385,1.0,2014
25,National,2013-14,13,0.083,0.079,0.076,65,3795,50858,1.0,2014
26,National,2013-14,14,0.08199999999999999,0.078,0.076,55,3808,50749,1.0,2014
27,National,2013-14,15,0.081,0.077,0.075,72,3717,50532,1.0,2014
28,National,2013-14,16,0.08,0.076,0.073,53,3577,49736,1.0,2014
29,National,2013-14,17,0.079,0.075,0.071,54,3476,49747,1.0,2014
30,National,2013-14,18,0.077,0.073,0.071,53,3483,49590,1.0,2014
31,National,2013-14,19,0.076,0.07200000000000001,0.071,39,3512,50321,1.0,2014
32,National,2013-14,20,0.075,0.071,0.068,27,3222,47931,1.0,2014
33,National,2013-14,21,0.07400000000000001,0.07,0.067,24,3242,48598,1.0,2014
34,National,2013-14,22,0.07200000000000001,0.068,0.066,15,3140,48163,1.0,2014
35,National,2013-14,23,0.071,0.067,0.068,20,3218,47750,1.0,2014
36,National,2013-14,24,0.07,0.066,0.068,15,3214,47715,1.0,2014
37,National,2013-14,25,0.069,0.065,0.065,7,3070,47540,0.9990000000000001,2014
38,National,2013-14,26,0.068,0.064,0.063,3,2989,47341,0.995,2014
39,National,2013-14,27,0.067,0.063,0.063,6,2989,47240,0.993,2014
40,National,2013-14,28,0.066,0.062,0.063,4,2982,47292,0.9940000000000001,2014
41,National,2013-14,29,0.065,0.061,0.063,7,2939,47098,0.99,2014
42,National,2013-14,30,0.065,0.061,0.063,3,2983,47122,0.99,2014
43,National,2013-14,31,0.064,0.06,0.062,5,2919,46936,0.986,2014
44,National,2013-14,32,0.064,0.06,0.06,1,2826,46885,0.985,2014
45,National,2013-14,33,0.064,0.06,0.062,5,2864,46646,0.98,2014
46,National,2013-14,34,0.064,0.06,0.062,6,2867,46631,0.98,2014
47,National,2013-14,35,0.064,0.06,0.061,5,2812,46393,0.975,2014
48,National,2013-14,36,0.064,0.06,0.063,1,2960,47288,0.9940000000000001,2014
49,National,2013-14,37,0.064,0.06,0.061,4,2874,46814,0.9840000000000001,2014
50,National,2013-14,38,0.065,0.061,0.062,6,2984,47944,1.0,2014
51,National,2013-14,39,0.066,0.062,0.062,6,3017,48413,1.0,2014
52,National,2014-15,40,0.067,0.062,0.064,6,3075,48359,1.0,2014
53,National,2014-15,41,0.068,0.063,0.064,8,3142,49351,1.0,2014
54,National,2014-15,42,0.069,0.064,0.063,13,3084,49224,1.0,2014
55,National,2014-15,43,0.07,0.066,0.065,11,3201,49044,1.0,2014
56,National,2014-15,44,0.071,0.067,0.065,17,3152,48947,1.0,2014
57,National,2014-15,45,0.07200000000000001,0.068,0.063,11,3202,50952,1.0,2014
58,National,2014-15,46,0.07400000000000001,0.069,0.065,18,3233,50361,1.0,2014
59,National,2014-15,47,0.075,0.071,0.065,31,3379,52469,1.0,2014
60,National,2014-15,48,0.076,0.07200000000000001,0.067,46,3412,51762,1.0,2014
61,National,2014-15,49,0.078,0.073,0.07,83,3619,52727,1.0,2014
62,National,2014-15,50,0.079,0.075,0.07400000000000001,169,3785,53554,1.0,2014
63,National,2014-15,51,0.08,0.076,0.081,312,4098,54622,1.0,2014
64,National,2014-15,52,0.081,0.077,0.085,512,4264,56028,1.0,2014
65,National,2014-15,53,0.08199999999999999,0.078,0.102,1014,5034,59342,1.0,2014
66,National,2014-15,1,0.083,0.079,0.10800000000000001,1099,5576,61737,1.0,2015
67,National,2014-15,2,0.084,0.08,0.107,981,5589,61141,1.0,2015
68,National,2014-15,3,0.085,0.081,0.10099999999999999,710,5183,58628,1.0,2015
69,National,2014-15,4,0.085,0.081,0.095,585,4856,57269,1.0,2015
70,National,2014-15,5,0.085,0.081,0.091,482,4733,57284,1.0,2015
71,National,2014-15,6,0.086,0.08199999999999999,0.08800000000000001,405,4569,56420,1.0,2015
72,National,2014-15,7,0.086,0.08199999999999999,0.084,282,4478,56348,1.0,2015
73,National,2014-15,8,0.086,0.081,0.085,221,4498,55668,1.0,2015
74,National,2014-15,9,0.085,0.081,0.084,189,4494,55732,1.0,2015
75,National,2014-15,10,0.085,0.081,0.083,156,4418,55272,1.0,2015
76,National,2014-15,11,0.084,0.08,0.08,139,4179,54262,1.0,2015
77,National,2014-15,12,0.083,0.079,0.075,121,3887,53238,1.0,2015
78,National,2014-15,13,0.08199999999999999,0.078,0.07400000000000001,99,3825,53009,1.0,2015
79,National,2014-15,14,0.081,0.077,0.075,100,3827,52696,1.0,2015
80,National,2014-15,15,0.08,0.076,0.076,75,3920,52844,1.0,2015
81,National,2014-15,16,0.079,0.075,0.075,63,3805,51608,1.0,2015
82,National,2014-15,17,0.078,0.07400000000000001,0.07200000000000001,50,3652,51466,1.0,2015
83,National,2014-15,18,0.076,0.07200000000000001,0.069,28,3550,51659,1.0,2015
84,National,2014-15,19,0.075,0.071,0.069,22,3474,50672,1.0,2015
85,National,2014-15,20,0.073,0.069,0.066,14,3235,49327,1.0,2015
86,National,2014-15,21,0.07200000000000001,0.068,0.068,18,3364,49718,1.0,2015
87,National,2014-15,22,0.071,0.067,0.065,10,3189,49041,1.0,2015
88,National,2014-15,23,0.069,0.065,0.065,11,3211,49751,1.0,2015
89,National,2014-15,24,0.068,0.064,0.064,6,3150,49109,1.0,2015
90,National,2014-15,25,0.067,0.063,0.065,4,3197,49057,1.0,2015
91,National,2014-15,26,0.066,0.062,0.063,6,3111,49218,1.0,2015
92,National,2014-15,27,0.065,0.061,0.063,7,3081,48917,1.0,2015
93,National,2014-15,28,0.064,0.06,0.062,7,3030,49227,1.0,2015
94,National,2014-15,29,0.063,0.059000000000000004,0.062,3,3003,48548,1.0,2015
95,National,2014-15,30,0.062,0.057999999999999996,0.06,4,2892,48258,1.0,2015
96,National,2014-15,31,0.062,0.057999999999999996,0.061,4,2920,47732,1.0,2015
97,National,2014-15,32,0.062,0.057999999999999996,0.059000000000000004,8,2834,47977,1.0,2015
98,National,2014-15,33,0.061,0.057,0.061,6,2935,48438,1.0,2015
99,National,2014-15,34,0.062,0.057999999999999996,0.06,5,2903,48496,1.0,2015
100,National,2014-15,35,0.062,0.057999999999999996,0.06,3,2938,48723,1.0,2015
101,National,2014-15,36,0.062,0.057999999999999996,0.06,3,2946,48762,1.0,2015
102,National,2014-15,37,0.063,0.059000000000000004,0.062,6,3001,48857,1.0,2015
103,National,2014-15,38,0.063,0.059000000000000004,0.062,8,3047,49228,1.0,2015
104,National,2014-15,39,0.064,0.06,0.063,6,3057,48805,1.0,2015
105,National,2015-16,40,0.065,0.061,0.063,14,3197,50950,1.0,2015
106,National,2015-16,41,0.066,0.062,0.063,7,3131,49830,1.0,2015
107,National,2015-16,42,0.067,0.063,0.064,16,3214,50667,1.0,2015
108,National,2015-16,43,0.068,0.064,0.063,17,3163,50384,1.0,2015
109,National,2015-16,44,0.069,0.065,0.066,20,3353,51158,1.0,2015
110,National,2015-16,45,0.071,0.067,0.064,14,3225,50668,1.0,2015
111,National,2015-16,46,0.07200000000000001,0.068,0.065,13,3336,51387,1.0,2015
112,National,2015-16,47,0.073,0.069,0.065,14,3324,51196,1.0,2015
113,National,2015-16,48,0.07400000000000001,0.07,0.067,22,3457,51996,1.0,2015
114,National,2015-16,49,0.076,0.07200000000000001,0.066,20,3528,53556,1.0,2015
115,National,2015-16,50,0.077,0.073,0.067,26,3452,51842,1.0,2015
116,National,2015-16,51,0.078,0.07400000000000001,0.067,15,3510,52761,1.0,2015
117,National,2015-16,52,0.079,0.075,0.075,31,3917,52490,1.0,2015
118,National,2015-16,1,0.08,0.076,0.077,32,4241,55788,1.0,2016
119,National,2015-16,2,0.081,0.077,0.078,30,4278,55525,1.0,2016
120,National,2015-16,3,0.081,0.077,0.07400000000000001,36,4043,55182,1.0,2016
121,National,2015-16,4,0.08199999999999999,0.078,0.075,50,4110,55606,1.0,2016
122,National,2015-16,5,0.08199999999999999,0.078,0.075,61,4064,54896,1.0,2016
123,National,2015-16,6,0.08199999999999999,0.078,0.073,93,3935,55106,1.0,2016
124,National,2015-16,7,0.08199999999999999,0.078,0.075,148,4011,55785,1.0,2016
125,National,2015-16,8,0.08199999999999999,0.078,0.08,187,4197,54873,1.0,2016
126,National,2015-16,9,0.08199999999999999,0.078,0.081,257,4243,55875,1.0,2016
127,National,2015-16,10,0.081,0.078,0.081,294,4277,56112,1.0,2016
128,National,2015-16,11,0.081,0.077,0.083,351,4143,54462,1.0,2016
129,National,2015-16,12,0.08,0.076,0.08199999999999999,295,4176,54662,1.0,2016
130,National,2015-16,13,0.079,0.075,0.077,282,3893,53880,1.0,2016
131,National,2015-16,14,0.078,0.07400000000000001,0.078,250,3945,54066,1.0,2016
132,National,2015-16,15,0.077,0.073,0.076,196,3891,53490,1.0,2016
133,National,2015-16,16,0.076,0.07200000000000001,0.07200000000000001,148,3684,53149,1.0,2016
134,National,2015-16,17,0.075,0.071,0.069,127,3398,51027,1.0,2016
135,National,2015-16,18,0.07400000000000001,0.07,0.068,91,3403,51270,1.0,2016
136,National,2015-16,19,0.07200000000000001,0.068,0.065,74,3240,51000,1.0,2016
137,National,2015-16,20,0.071,0.067,0.066,34,3290,50469,1.0,2016
138,National,2015-16,21,0.07,0.066,0.064,30,3199,50490,1.0,2016
139,National,2015-16,22,0.068,0.064,0.061,17,3025,49711,1.0,2016
140,National,2015-16,23,0.067,0.063,0.064,17,3175,49917,1.0,2016
141,National,2015-16,24,0.066,0.062,0.059000000000000004,18,2920,49910,1.0,2016
142,National,2015-16,25,0.065,0.061,0.057999999999999996,12,2876,49623,1.0,2016
143,National,2015-16,26,0.063,0.06,0.059000000000000004,10,2914,49746,1.0,2016
144,National,2015-16,27,0.062,0.059000000000000004,0.059000000000000004,10,2914,49698,1.0,2016
145,National,2015-16,28,0.062,0.057999999999999996,0.059000000000000004,6,2926,49637,1.0,2016
146,National,2015-16,29,0.061,0.057,0.055999999999999994,5,2767,49275,1.0,2016
147,National,2015-16,30,0.06,0.055999999999999994,0.057,5,2804,49698,1.0,2016
148,National,2015-16,31,0.06,0.055999999999999994,0.057999999999999996,2,2846,49505,1.0,2016
149,National,2015-16,32,0.06,0.055999999999999994,0.057,2,2827,49740,1.0,2016
150,National,2015-16,33,0.059000000000000004,0.055999999999999994,0.057999999999999996,5,2867,49809,1.0,2016
151,National,2015-16,34,0.059000000000000004,0.055999999999999994,0.057,6,2827,49509,1.0,2016
152,National,2015-16,35,0.06,0.055999999999999994,0.057999999999999996,5,2869,49576,1.0,2016
153,National,2015-16,36,0.06,0.055999999999999994,0.057999999999999996,5,2881,50075,1.0,2016
154,National,2015-16,37,0.06,0.055999999999999994,0.062,8,3093,49915,1.0,2016
155,National,2015-16,38,0.061,0.057,0.061,9,3017,49876,1.0,2016
156,National,2015-16,39,0.062,0.057999999999999996,0.06,11,2986,50254,1.0,2016
157,National,2016-17,40,0.062,0.059000000000000004,0.059000000000000004,18,3024,51400,1.0,2016
158,National,2016-17,41,0.063,0.06,0.061,11,3193,52124,1.0,2016
