,Area,Season,Week,Threshold,Baseline,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,Population,Deaths_per_hund_thou
0,National,2013-14,40,0.068,0.064,0.066,3,3140,47492,0.998,2013,315993715,15.029412847657428
1,National,2013-14,41,0.069,0.065,0.067,12,3135,47304,0.9940000000000001,2013,315993715,14.969917993463888
2,National,2013-14,42,0.07,0.066,0.068,11,3216,47602,1.0,2013,315993715,15.064223666600457
3,National,2013-14,43,0.071,0.067,0.066,11,3151,47746,1.0,2013,315993715,15.109794193216786
4,National,2013-14,44,0.07200000000000001,0.068,0.067,12,3271,48777,1.0,2013,315993715,15.43606650531008
5,National,2013-14,45,0.073,0.069,0.07,17,3429,48939,1.0,2013,315993715,15.48733334775345
6,National,2013-14,46,0.07400000000000001,0.07,0.067,15,3320,49409,1.0,2013,315993715,15.636070483237301
7,National,2013-14,47,0.075,0.071,0.07,28,3430,49591,1.0,2013,315993715,15.693666565488494
8,National,2013-14,48,0.077,0.073,0.069,33,3385,49288,1.0,2013,315993715,15.597778582399968
9,National,2013-14,49,0.078,0.07400000000000001,0.07200000000000001,42,3594,50812,1.0,2013,315993715,16.08006665575611
10,National,2013-14,50,0.079,0.075,0.076,68,3856,51848,1.0,2013,315993715,16.407921277801364
11,National,2013-14,51,0.08,0.076,0.077,107,3917,52548,1.0,2013,315993715,16.62944467107518
12,National,2013-14,52,0.081,0.077,0.08,207,3942,51954,1.0,2013,315993715,16.441466248782827
13,National,2013-14,1,0.08199999999999999,0.078,0.091,350,4490,53277,1.0,2014,318301008,16.737930028798402
14,National,2013-14,2,0.083,0.079,0.098,459,4987,55620,1.0,2014,318301008,17.474025718448242
15,National,2013-14,3,0.084,0.079,0.1,474,5004,54580,1.0,2014,318301008,17.147290969307896
16,National,2013-14,4,0.084,0.08,0.09699999999999999,442,4783,54085,1.0,2014,318301008,16.99177779543821
17,National,2013-14,5,0.084,0.08,0.09300000000000001,385,4623,53955,1.0,2014,318301008,16.950935951795667
18,National,2013-14,6,0.085,0.081,0.09,315,4475,53397,1.0,2014,318301008,16.775630192160747
19,National,2013-14,7,0.085,0.081,0.087,271,4385,53815,1.0,2014,318301008,16.906952427872927
20,National,2013-14,8,0.085,0.081,0.08,209,3989,52642,1.0,2014,318301008,16.538433331005976
21,National,2013-14,9,0.085,0.081,0.078,161,3868,51674,1.0,2014,318301008,16.234318679883035
22,National,2013-14,10,0.084,0.08,0.08,125,4048,52058,1.0,2014,318301008,16.35495920264255
23,National,2013-14,11,0.084,0.08,0.078,93,3941,51782,1.0,2014,318301008,16.26824882690915
24,National,2013-14,12,0.083,0.079,0.076,74,3833,51385,1.0,2014,318301008,16.143524119785383
25,National,2013-14,13,0.083,0.079,0.076,65,3795,50858,1.0,2014,318301008,15.977957569019072
26,National,2013-14,14,0.08199999999999999,0.078,0.076,55,3808,50749,1.0,2014,318301008,15.943713253964939
27,National,2013-14,15,0.081,0.077,0.075,72,3717,50532,1.0,2014,318301008,15.875538791884694
28,National,2013-14,16,0.08,0.076,0.073,53,3577,49736,1.0,2014,318301008,15.625461041581119
