,Area,Sub_Area,Age_Group,Season,Week,Threshold,Baseline,Percent_P_I,Num_Influenza_Deaths,Num_Pneumonia_Deaths,Total_Deaths,Percent_Complete,First_Year,Second_Year,Calendar_Year
0,National,,All,2013-14,40,6.8,6.4,6.6,3,3140,47492,0.998,2013,2014,2013
1,National,,All,2013-14,41,6.9,6.5,6.7,12,3135,47304,0.9940000000000001,2013,2014,2013
2,National,,All,2013-14,42,7.0,6.6,6.8,11,3216,47602,1.0,2013,2014,2013
3,National,,All,2013-14,43,7.1,6.7,6.6,11,3151,47746,1.0,2013,2014,2013
4,National,,All,2013-14,44,7.2,6.8,6.7,12,3271,48777,1.0,2013,2014,2013
5,National,,All,2013-14,45,7.3,6.9,7.0,17,3429,48939,1.0,2013,2014,2013
6,National,,All,2013-14,46,7.4,7.0,6.7,15,3320,49409,1.0,2013,2014,2013
7,National,,All,2013-14,47,7.5,7.1,7.0,28,3430,49591,1.0,2013,2014,2013
8,National,,All,2013-14,48,7.7,7.3,6.9,33,3385,49288,1.0,2013,2014,2013
9,National,,All,2013-14,49,7.8,7.4,7.2,42,3594,50812,1.0,2013,2014,2013
10,National,,All,2013-14,50,7.9,7.5,7.6,68,3856,51848,1.0,2013,2014,2013
11,National,,All,2013-14,51,8.0,7.6,7.7,107,3917,52548,1.0,2013,2014,2013
12,National,,All,2013-14,52,8.1,7.7,8.0,207,3942,51954,1.0,2013,2014,2013
13,National,,All,2013-14,1,8.2,7.8,9.1,350,4490,53277,1.0,2013,2014,2014
14,National,,All,2013-14,2,8.3,7.9,9.8,459,4987,55620,1.0,2013,2014,2014
15,National,,All,2013-14,3,8.4,7.9,10.0,474,5004,54580,1.0,2013,2014,2014
16,National,,All,2013-14,4,8.4,8.0,9.7,442,4783,54085,1.0,2013,2014,2014
17,National,,All,2013-14,5,8.4,8.0,9.3,385,4623,53955,1.0,2013,2014,2014
18,National,,All,2013-14,6,8.5,8.1,9.0,315,4475,53397,1.0,2013,2014,2014
19,National,,All,2013-14,7,8.5,8.1,8.7,271,4385,53815,1.0,2013,2014,2014
20,National,,All,2013-14,8,8.5,8.1,8.0,209,3989,52642,1.0,2013,2014,2014
21,National,,All,2013-14,9,8.5,8.1,7.8,161,3868,51674,1.0,2013,2014,2014
22,National,,All,2013-14,10,8.4,8.0,8.0,125,4048,52058,1.0,2013,2014,2014
23,National,,All,2013-14,11,8.4,8.0,7.8,93,3941,51782,1.0,2013,2014,2014
24,National,,All,2013-14,12,8.3,7.9,7.6,74,3833,51385,1.0,2013,2014,2014
25,National,,All,2013-14,13,8.3,7.9,7.6,65,3795,50858,1.0,2013,2014,2014
26,National,,All,2013-14,14,8.2,7.8,7.6,55,3808,50749,1.0,2013,2014,2014
27,National,,All,2013-14,15,8.1,7.7,7.5,72,3717,50532,1.0,2013,2014,2014
28,National,,All,2013-14,16,8.0,7.6,7.3,53,3577,49736,1.0,2013,2014,2014
29,National,,All,2013-14,17,7.9,7.5,7.1,54,3476,49747,1.0,2013,2014,2014
30,National,,All,2013-14,18,7.7,7.3,7.1,53,3483,49590,1.0,2013,2014,2014
31,National,,All,2013-14,19,7.6,7.2,7.1,39,3512,50321,1.0,2013,2014,2014
32,National,,All,2013-14,20,7.5,7.1,6.8,27,3222,47931,1.0,2013,2014,2014
33,National,,All,2013-14,21,7.4,7.0,6.7,24,3242,48598,1.0,2013,2014,2014
34,National,,All,2013-14,22,7.2,6.8,6.6,15,3140,48163,1.0,2013,2014,2014
35,National,,All,2013-14,23,7.1,6.7,6.8,20,3218,47750,1.0,2013,2014,2014
36,National,,All,2013-14,24,7.0,6.6,6.8,15,3214,47715,1.0,2013,2014,2014
37,National,,All,2013-14,25,6.9,6.5,6.5,7,3070,47540,0.9990000000000001,2013,2014,2014
38,National,,All,2013-14,26,6.8,6.4,6.3,3,2989,47341,0.995,2013,2014,2014
39,National,,All,2013-14,27,6.7,6.3,6.3,6,2989,47240,0.993,2013,2014,2014
40,National,,All,2013-14,28,6.6,6.2,6.3,4,2982,47292,0.9940000000000001,2013,2014,2014
41,National,,All,2013-14,29,6.5,6.1,6.3,7,2939,47098,0.99,2013,2014,2014
42,National,,All,2013-14,30,6.5,6.1,6.3,3,2983,47122,0.99,2013,2014,2014
43,National,,All,2013-14,31,6.4,6.0,6.2,5,2919,46936,0.986,2013,2014,2014
44,National,,All,2013-14,32,6.4,6.0,6.0,1,2826,46885,0.985,2013,2014,2014
45,National,,All,2013-14,33,6.4,6.0,6.2,5,2864,46646,0.98,2013,2014,2014
46,National,,All,2013-14,34,6.4,6.0,6.2,6,2867,46631,0.98,2013,2014,2014
47,National,,All,2013-14,35,6.4,6.0,6.1,5,2812,46393,0.975,2013,2014,2014
48,National,,All,2013-14,36,6.4,6.0,6.3,1,2960,47288,0.9940000000000001,2013,2014,2014
49,National,,All,2013-14,37,6.4,6.0,6.1,4,2874,46814,0.9840000000000001,2013,2014,2014
50,National,,All,2013-14,38,6.5,6.1,6.2,6,2984,47944,1.0,2013,2014,2014
51,National,,All,2013-14,39,6.6,6.2,6.2,6,3017,48413,1.0,2013,2014,2014
52,National,,All,2014-15,40,6.7,6.2,6.4,6,3075,48359,1.0,2014,2015,2014
53,National,,All,2014-15,41,6.8,6.3,6.4,8,3142,49351,1.0,2014,2015,2014
54,National,,All,2014-15,42,6.9,6.4,6.3,13,3084,49224,1.0,2014,2015,2014
55,National,,All,2014-15,43,7.0,6.6,6.5,11,3201,49044,1.0,2014,2015,2014
56,National,,All,2014-15,44,7.1,6.7,6.5,17,3152,48947,1.0,2014,2015,2014
57,National,,All,2014-15,45,7.2,6.8,6.3,11,3202,50952,1.0,2014,2015,2014
58,National,,All,2014-15,46,7.4,6.9,6.5,18,3233,50361,1.0,2014,2015,2014
59,National,,All,2014-15,47,7.5,7.1,6.5,31,3379,52469,1.0,2014,2015,2014
60,National,,All,2014-15,48,7.6,7.2,6.7,46,3412,51762,1.0,2014,2015,2014
61,National,,All,2014-15,49,7.8,7.3,7.0,83,3619,52727,1.0,2014,2015,2014
62,National,,All,2014-15,50,7.9,7.5,7.4,169,3785,53554,1.0,2014,2015,2014
63,National,,All,2014-15,51,8.0,7.6,8.1,312,4098,54622,1.0,2014,2015,2014
64,National,,All,2014-15,52,8.1,7.7,8.5,512,4264,56028,1.0,2014,2015,2014
65,National,,All,2014-15,53,8.2,7.8,10.2,1014,5034,59342,1.0,2014,2015,2014
66,National,,All,2014-15,1,8.3,7.9,10.8,1099,5576,61737,1.0,2014,2015,2015
67,National,,All,2014-15,2,8.4,8.0,10.7,981,5589,61141,1.0,2014,2015,2015
68,National,,All,2014-15,3,8.5,8.1,10.1,710,5183,58628,1.0,2014,2015,2015
69,National,,All,2014-15,4,8.5,8.1,9.5,585,4856,57269,1.0,2014,2015,2015
70,National,,All,2014-15,5,8.5,8.1,9.1,482,4733,57284,1.0,2014,2015,2015
71,National,,All,2014-15,6,8.6,8.2,8.8,405,4569,56420,1.0,2014,2015,2015
72,National,,All,2014-15,7,8.6,8.2,8.4,282,4478,56348,1.0,2014,2015,2015
73,National,,All,2014-15,8,8.6,8.1,8.5,221,4498,55668,1.0,2014,2015,2015
74,National,,All,2014-15,9,8.5,8.1,8.4,189,4494,55732,1.0,2014,2015,2015
75,National,,All,2014-15,10,8.5,8.1,8.3,156,4418,55272,1.0,2014,2015,2015
76,National,,All,2014-15,11,8.4,8.0,8.0,139,4179,54262,1.0,2014,2015,2015
77,National,,All,2014-15,12,8.3,7.9,7.5,121,3887,53238,1.0,2014,2015,2015
78,National,,All,2014-15,13,8.2,7.8,7.4,99,3825,53009,1.0,2014,2015,2015
79,National,,All,2014-15,14,8.1,7.7,7.5,100,3827,52696,1.0,2014,2015,2015
80,National,,All,2014-15,15,8.0,7.6,7.6,75,3920,52844,1.0,2014,2015,2015
81,National,,All,2014-15,16,7.9,7.5,7.5,63,3805,51608,1.0,2014,2015,2015
82,National,,All,2014-15,17,7.8,7.4,7.2,50,3652,51466,1.0,2014,2015,2015
83,National,,All,2014-15,18,7.6,7.2,6.9,28,3550,51659,1.0,2014,2015,2015
84,National,,All,2014-15,19,7.5,7.1,6.9,22,3474,50672,1.0,2014,2015,2015
85,National,,All,2014-15,20,7.3,6.9,6.6,14,3235,49327,1.0,2014,2015,2015
86,National,,All,2014-15,21,7.2,6.8,6.8,18,3364,49718,1.0,2014,2015,2015
87,National,,All,2014-15,22,7.1,6.7,6.5,10,3189,49041,1.0,2014,2015,2015
88,National,,All,2014-15,23,6.9,6.5,6.5,11,3211,49751,1.0,2014,2015,2015
89,National,,All,2014-15,24,6.8,6.4,6.4,6,3150,49109,1.0,2014,2015,2015
90,National,,All,2014-15,25,6.7,6.3,6.5,4,3197,49057,1.0,2014,2015,2015
91,National,,All,2014-15,26,6.6,6.2,6.3,6,3111,49218,1.0,2014,2015,2015
92,National,,All,2014-15,27,6.5,6.1,6.3,7,3081,48917,1.0,2014,2015,2015
93,National,,All,2014-15,28,6.4,6.0,6.2,7,3030,49227,1.0,2014,2015,2015
94,National,,All,2014-15,29,6.3,5.9,6.2,3,3003,48548,1.0,2014,2015,2015
95,National,,All,2014-15,30,6.2,5.8,6.0,4,2892,48258,1.0,2014,2015,2015
96,National,,All,2014-15,31,6.2,5.8,6.1,4,2920,47732,1.0,2014,2015,2015
97,National,,All,2014-15,32,6.2,5.8,5.9,8,2834,47977,1.0,2014,2015,2015
98,National,,All,2014-15,33,6.1,5.7,6.1,6,2935,48438,1.0,2014,2015,2015
99,National,,All,2014-15,34,6.2,5.8,6.0,5,2903,48496,1.0,2014,2015,2015
100,National,,All,2014-15,35,6.2,5.8,6.0,3,2938,48723,1.0,2014,2015,2015
101,National,,All,2014-15,36,6.2,5.8,6.0,3,2946,48762,1.0,2014,2015,2015
102,National,,All,2014-15,37,6.3,5.9,6.2,6,3001,48857,1.0,2014,2015,2015
103,National,,All,2014-15,38,6.3,5.9,6.2,8,3047,49228,1.0,2014,2015,2015
104,National,,All,2014-15,39,6.4,6.0,6.3,6,3057,48805,1.0,2014,2015,2015
105,National,,All,2015-16,40,6.5,6.1,6.3,14,3197,50950,1.0,2015,2016,2015
106,National,,All,2015-16,41,6.6,6.2,6.3,7,3131,49830,1.0,2015,2016,2015
107,National,,All,2015-16,42,6.7,6.3,6.4,16,3214,50667,1.0,2015,2016,2015
108,National,,All,2015-16,43,6.8,6.4,6.3,17,3163,50384,1.0,2015,2016,2015
109,National,,All,2015-16,44,6.9,6.5,6.6,20,3353,51158,1.0,2015,2016,2015
110,National,,All,2015-16,45,7.1,6.7,6.4,14,3225,50668,1.0,2015,2016,2015
111,National,,All,2015-16,46,7.2,6.8,6.5,13,3336,51387,1.0,2015,2016,2015
112,National,,All,2015-16,47,7.3,6.9,6.5,14,3324,51196,1.0,2015,2016,2015
113,National,,All,2015-16,48,7.4,7.0,6.7,22,3457,51996,1.0,2015,2016,2015
114,National,,All,2015-16,49,7.6,7.2,6.6,20,3528,53556,1.0,2015,2016,2015
115,National,,All,2015-16,50,7.7,7.3,6.7,26,3452,51842,1.0,2015,2016,2015
116,National,,All,2015-16,51,7.8,7.4,6.7,15,3510,52761,1.0,2015,2016,2015
117,National,,All,2015-16,52,7.9,7.5,7.5,31,3917,52490,1.0,2015,2016,2015
118,National,,All,2015-16,1,8.0,7.6,7.7,32,4241,55788,1.0,2015,2016,2016
119,National,,All,2015-16,2,8.1,7.7,7.8,30,4278,55525,1.0,2015,2016,2016
120,National,,All,2015-16,3,8.1,7.7,7.4,36,4043,55182,1.0,2015,2016,2016
121,National,,All,2015-16,4,8.2,7.8,7.5,50,4110,55606,1.0,2015,2016,2016
122,National,,All,2015-16,5,8.2,7.8,7.5,61,4064,54896,1.0,2015,2016,2016
123,National,,All,2015-16,6,8.2,7.8,7.3,93,3935,55106,1.0,2015,2016,2016
124,National,,All,2015-16,7,8.2,7.8,7.5,148,4011,55785,1.0,2015,2016,2016
125,National,,All,2015-16,8,8.2,7.8,8.0,187,4197,54873,1.0,2015,2016,2016
126,National,,All,2015-16,9,8.2,7.8,8.1,257,4243,55875,1.0,2015,2016,2016
127,National,,All,2015-16,10,8.1,7.8,8.1,294,4277,56112,1.0,2015,2016,2016
128,National,,All,2015-16,11,8.1,7.7,8.3,351,4143,54462,1.0,2015,2016,2016
129,National,,All,2015-16,12,8.0,7.6,8.2,295,4176,54662,1.0,2015,2016,2016
130,National,,All,2015-16,13,7.9,7.5,7.7,282,3893,53880,1.0,2015,2016,2016
131,National,,All,2015-16,14,7.8,7.4,7.8,250,3945,54066,1.0,2015,2016,2016
132,National,,All,2015-16,15,7.7,7.3,7.6,196,3891,53490,1.0,2015,2016,2016
133,National,,All,2015-16,16,7.6,7.2,7.2,148,3684,53149,1.0,2015,2016,2016
134,National,,All,2015-16,17,7.5,7.1,6.9,127,3398,51027,1.0,2015,2016,2016
