,Season,Week,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,State,Population,Deaths_per_hund_thou
0,2012-13,1,0.08800000000000001,4,73,874,0.9,2013,Alabama,4830081.0,18.094934639812458
1,2012-13,2,0.09300000000000001,12,100,1200,1.0,2013,Alabama,4830081.0,24.844303853289418
2,2012-13,3,0.1,8,102,1105,1.0,2013,Alabama,4830081.0,22.87746313157067
3,2012-13,4,0.098,4,100,1060,1.0,2013,Alabama,4830081.0,21.94580173707232
4,2012-13,5,0.083,2,83,1026,1.0,2013,Alabama,4830081.0,21.24187979456245
5,2012-13,6,0.085,0,90,1057,1.0,2013,Alabama,4830081.0,21.883690977439095
6,2012-13,7,0.079,0,77,969,0.997,2013,Alabama,4830081.0,20.061775361531204
7,2012-13,8,0.071,1,75,1074,1.0,2013,Alabama,4830081.0,22.235651948694027
8,2012-13,9,0.071,2,72,1035,1.0,2013,Alabama,4830081.0,21.428212073462124
9,2012-13,10,0.07200000000000001,0,75,1048,1.0,2013,Alabama,4830081.0,21.697358698539425
10,2012-13,11,0.071,1,70,995,1.0,2013,Alabama,4830081.0,20.60006861168581
11,2012-13,12,0.057999999999999996,1,61,1078,1.0,2013,Alabama,4830081.0,22.31846629487166
12,2012-13,13,0.063,0,64,1008,1.0,2013,Alabama,4830081.0,20.86921523676311
13,2012-13,14,0.07,1,69,1003,1.0,2013,Alabama,4830081.0,20.765697304041073
14,2012-13,15,0.09300000000000001,2,92,1013,1.0,2013,Alabama,4830081.0,20.97273316948515
15,2012-13,16,0.066,0,59,891,0.917,2013,Alabama,4830081.0,18.446895611067394
16,2012-13,17,0.081,0,78,962,0.99,2013,Alabama,4830081.0,19.916850255720348
17,2012-13,18,0.055999999999999994,0,55,974,1.0,2013,Alabama,4830081.0,20.165293294253242
18,2012-13,19,0.066,0,61,922,0.9490000000000001,2013,Alabama,4830081.0,19.088706793944034
19,2012-13,20,0.057,1,54,969,0.997,2013,Alabama,4830081.0,20.061775361531204
20,2012-13,21,0.046,0,41,886,0.912,2013,Alabama,4830081.0,18.34337767834535
21,2012-13,22,0.059000000000000004,0,53,897,0.9229999999999999,2013,Alabama,4830081.0,18.57111713033384
22,2012-13,23,0.059000000000000004,2,54,955,0.983,2013,Alabama,4830081.0,19.771925149909496
23,2012-13,24,0.049,0,43,871,0.897,2013,Alabama,4830081.0,18.032823880179237
24,2012-13,25,0.047,0,41,879,0.905,2013,Alabama,4830081.0,18.1984525725345
25,2012-13,26,0.054000000000000006,0,47,863,0.888,2013,Alabama,4830081.0,17.867195187823974
26,2012-13,27,0.047,0,43,906,0.9329999999999999,2013,Alabama,4830081.0,18.75744940923351
27,2012-13,28,0.055999999999999994,0,48,860,0.885,2013,Alabama,4830081.0,17.80508442819075
28,2012-13,29,0.079,0,69,869,0.895,2013,Alabama,4830081.0,17.99141670709042
29,2012-13,30,0.04,2,32,857,0.882,2013,Alabama,4830081.0,17.742973668557525
30,2012-13,31,0.054000000000000006,0,50,927,0.9540000000000001,2013,Alabama,4830081.0,19.192224726666076
31,2012-13,32,0.057999999999999996,0,48,826,0.85,2013,Alabama,4830081.0,17.10116248568088
32,2012-13,33,0.062,0,53,861,0.8859999999999999,2013,Alabama,4830081.0,17.825788014735156
33,2012-13,34,0.045,0,41,916,0.943,2013,Alabama,4830081.0,18.96448527467759
34,2012-13,35,0.062,1,56,916,0.943,2013,Alabama,4830081.0,18.96448527467759
35,2012-13,36,0.05,0,43,856,0.8809999999999999,2013,Alabama,4830081.0,17.722270082013118
36,2012-13,37,0.061,0,52,849,0.8740000000000001,2013,Alabama,4830081.0,17.577344976202262
37,2012-13,38,0.055999999999999994,0,50,885,0.9109999999999999,2013,Alabama,4830081.0,18.322674091800945
38,2012-13,39,0.07200000000000001,0,67,929,0.956,2013,Alabama,4830081.0,19.23363189975489
39,2013-14,40,0.055,0,48,867,0.892,2013,Alabama,4830081.0,17.950009534001605
40,2013-14,41,0.06,0,57,945,0.973,2013,Alabama,4830081.0,19.564889284465416
41,2013-14,42,0.046,0,43,925,0.9520000000000001,2013,Alabama,4830081.0,19.15081755357726
42,2013-14,43,0.052000000000000005,1,49,963,0.991,2013,Alabama,4830081.0,19.93755384226476
