,Area,Season,Week,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,State
0,State,2012-13,1,0.08800000000000001,4,73,874,0.9,2013,Alabama
1,State,2012-13,1,0.08199999999999999,0,5,61,0.75,2013,Alaska
2,State,2012-13,1,0.078,2,60,798,0.77,2013,Arizona
3,State,2012-13,1,0.11900000000000001,3,55,488,0.8140000000000001,2013,Arkansas
4,State,2012-13,1,0.1,5,386,3897,0.7929999999999999,2013,California
5,State,2012-13,1,0.055,3,26,532,0.768,2013,Colorado
6,State,2012-13,1,0.11900000000000001,3,56,494,0.85,2013,Connecticut
7,State,2012-13,1,0.037000000000000005,0,5,136,0.8290000000000001,2013,Delaware
8,State,2012-13,1,0.049,0,4,81,0.87,2013,District of Columbia
9,State,2012-13,1,0.064,9,174,2842,0.774,2013,Florida
10,State,2012-13,1,0.09300000000000001,5,107,1201,0.792,2013,Georgia
11,State,2012-13,1,0.135,0,17,126,0.603,2013,Hawaii
12,State,2012-13,1,0.078,1,12,167,0.6659999999999999,2013,Idaho
13,State,2012-13,1,0.106,20,165,1749,0.858,2013,Illinois
14,State,2012-13,1,0.106,5,108,1067,0.889,2013,Indiana
15,State,2012-13,1,0.131,8,60,518,0.9159999999999999,2013,Iowa
16,State,2012-13,1,0.077,3,31,442,0.8809999999999999,2013,Kansas
17,State,2012-13,1,0.11199999999999999,3,73,676,0.764,2013,Kentucky
18,State,2012-13,1,0.095,1,61,652,0.772,2013,Louisiana
19,State,2012-13,1,0.139,6,27,238,0.883,2013,Maine
20,State,2012-13,1,0.111,4,79,747,0.8240000000000001,2013,Maryland
21,State,2012-13,1,0.157,20,135,988,0.917,2013,Massachusetts
22,State,2012-13,1,0.095,16,127,1510,0.83,2013,Michigan
23,State,2012-13,1,0.11199999999999999,12,69,726,0.895,2013,Minnesota
24,State,2012-13,1,0.098,2,49,518,0.862,2013,Mississippi
25,State,2012-13,1,0.109,10,91,926,0.8140000000000001,2013,Missouri
26,State,2012-13,1,0.161,1,22,143,0.768,2013,Montana
27,State,2012-13,1,0.11599999999999999,3,28,267,0.855,2013,Nebraska
28,State,2012-13,1,0.096,0,31,324,0.738,2013,Nevada
29,State,2012-13,1,0.131,1,23,183,0.809,2013,New Hampshire
30,State,2012-13,1,0.083,5,91,1155,0.8320000000000001,2013,New Jersey
31,State,2012-13,1,0.09699999999999999,1,24,259,0.759,2013,New Mexico
32,State,2012-13,1,0.10300000000000001,14,156,1657,0.872,2013,New York
33,State,2012-13,1,0.134,17,169,1384,0.8190000000000001,2013,North Carolina
34,State,2012-13,1,0.12300000000000001,0,14,114,0.953,2013,North Dakota
35,State,2012-13,1,0.115,22,203,1953,0.875,2013,Ohio
36,State,2012-13,1,0.11,1,70,643,0.858,2013,Oklahoma
37,State,2012-13,1,0.054000000000000006,1,26,496,0.735,2013,Oregon
38,State,2012-13,1,0.1,17,200,2176,0.863,2013,Pennsylvania
39,State,2012-13,1,0.16699999999999998,5,24,174,0.917,2013,Rhode Island
40,State,2012-13,1,0.115,5,76,702,0.7809999999999999,2013,South Carolina
41,State,2012-13,1,0.198,7,14,106,0.725,2013,South Dakota
42,State,2012-13,1,0.129,7,120,983,0.772,2013,Tennessee
43,State,2012-13,1,0.11599999999999999,20,321,2949,0.8170000000000001,2013,Texas
44,State,2012-13,1,0.10800000000000001,2,19,194,0.589,2013,Utah
45,State,2012-13,1,0.115,0,10,87,0.7959999999999999,2013,Vermont
46,State,2012-13,1,0.111,10,115,1126,0.9,2013,Virginia
47,State,2012-13,1,0.095,5,71,796,0.772,2013,Washington
48,State,2012-13,1,0.107,5,32,346,0.802,2013,West Virginia
49,State,2012-13,1,0.09699999999999999,12,70,847,0.8809999999999999,2013,Wisconsin
50,State,2012-13,1,0.161,2,8,62,0.691,2013,Wyoming
51,State,2012-13,1,0.153,0,134,873,0.857,2013,New York City
52,State,2012-13,2,0.09300000000000001,12,100,1200,1.0,2013,Alabama
53,State,2012-13,2,0.139,1,10,79,0.971,2013,Alaska
